n,AssignmentsBubblesort,ComparisonsBubblesort,totalOperationsBubblesort,n,AssignmentsInsertionsort,ComparisonsInsertionsort,totalOperationsInsertionsort,n,AssignmentsSelectionsort,ComparisonsSelectionsort,totalOperationsSelectionsort
100,222,254,476,100,272,173,445,100,12,5049,5061
200,5043,3515,8558,200,1098,899,1997,200,166,20099,20265
300,10983,7615,18598,300,1323,1024,2347,300,29,45149,45178
400,19293,12917,32210,400,2858,2459,5317,400,39,80199,80238
500,21205,14181,35386,500,3810,3311,7121,500,148,125249,125397
600,19485,19834,39319,600,5919,5320,11239,600,177,180299,180476
700,33253,24486,57739,700,5884,5185,11069,700,69,245349,245418
800,39764,27116,66880,800,9983,9184,19167,800,79,320399,320478
900,52773,36419,89192,900,9778,8879,18657,900,89,405449,405538
1000,24445,26777,51222,1000,10021,9022,19043,1000,99,500499,500598
1100,30699,23660,54359,1100,12010,10911,22921,1100,109,605549,605658
1200,35963,24836,60799,1200,14517,13318,27835,1200,169,720599,720768
1300,29918,34029,63947,1300,16554,15255,31809,1300,129,845649,845778
1400,90230,66940,157170,1400,19098,17699,36797,1400,344,980699,981043
1500,81142,101780,182922,1500,22095,20596,42691,1500,148,1125749,1125897
1600,95086,80472,175558,1600,24591,22992,47583,1600,318,1280799,1281117
1700,145475,102022,247497,1700,48471,46772,95243,1700,169,1445849,1446018
1800,147402,135461,282863,1800,35378,33579,68957,1800,537,1620899,1621436
1900,152372,111000,263372,1900,33247,31348,64595,1900,189,1805949,1806138
2000,165759,120277,286036,2000,106559,104560,211119,2000,199,2000999,2001198
2100,197559,146292,343851,2100,41066,38967,80033,2100,209,2206049,2206258
2200,122434,144531,266965,2200,44435,42236,86671,2200,219,2421099,2421318
2300,222473,191070,413543,2300,48785,46486,95271,2300,458,2646149,2646607
2400,136981,205461,342442,2400,51720,49321,101041,2400,238,2881199,2881437
2500,155569,107132,262701,2500,57240,54741,111981,2500,249,3126249,3126498
2600,273385,231053,504438,2600,61315,58716,120031,2600,259,3381299,3381558
2700,284600,212081,496681,2700,74810,72111,146921,2700,538,3646349,3646887
2800,202413,243653,446066,2800,73027,70228,143255,2800,557,3921399,3921956
2900,336285,264597,600882,2900,85961,83062,169023,2900,577,4206449,4207026
3000,356480,291241,647721,3000,80362,77363,157725,3000,820,4501499,4502319
3100,242938,164394,407332,3100,87777,84678,172455,3100,308,4806549,4806857
3200,375912,307532,683444,3200,103285,100086,203371,3200,637,5121599,5122236
3300,210367,229613,439980,3300,96818,93519,190337,3300,329,5446649,5446978
3400,181545,277679,459224,3400,105937,102538,208475,3400,339,5781699,5782038
3500,261041,242653,503694,3500,108052,104553,212605,3500,349,6126749,6127098
3600,478501,381931,860432,3600,113808,110209,224017,3600,378,6481799,6482177
3700,363850,400827,764677,3700,121460,117761,239221,3700,738,6846849,6847587
3800,181328,349202,530530,3800,128852,125053,253905,3800,379,7221899,7222278
3900,393865,385491,779356,3900,135263,131364,266627,3900,389,7606949,7607338
4000,456502,438095,894597,4000,159892,155893,315785,4000,795,8001999,8002794
4100,541609,498938,1040547,4100,163744,159645,323389,4100,409,8407049,8407458
4200,526282,503993,1030275,4200,203076,198877,401953,4200,838,8822099,8822937
4300,448673,364173,812846,4300,165221,160922,326143,4300,429,9247149,9247578
4400,671431,587793,1259224,4400,171095,166696,337791,4400,876,9682199,9683075
4500,673541,635915,1309456,4500,197239,192740,389979,4500,895,10127249,10128144
4600,687301,620745,1308046,4600,232255,227656,459911,4600,912,10582299,10583211
4700,459490,451772,911262,4700,199469,194770,394239,4700,472,11047349,11047821
4800,742970,655504,1398474,4800,200961,196162,397123,4800,955,11522399,11523354
4900,702850,801880,1504730,4900,214358,209459,423817,4900,493,12007449,12007942
5000,404383,696676,1101059,5000,217023,212024,429047,5000,499,12502499,12502998
5100,827848,765645,1593493,5100,227166,222067,449233,5100,999,13007549,13008548
5200,820605,764698,1585303,5200,234443,229244,463687,5200,518,13522599,13523117
5300,672458,794645,1467103,5300,244384,239085,483469,5300,529,14047649,14048178
5400,700386,494552,1194938,5400,258429,253030,511459,5400,1078,14582699,14583777
5500,951560,869224,1820784,5500,266439,260940,527379,5500,549,15127749,15128298
5600,986475,896624,1883099,5600,276264,270665,546929,5600,559,15682799,15683358
5700,998301,946151,1944452,5700,283536,277837,561373,5700,569,16247849,16248418
5800,916057,1116400,2032457,5800,317864,312065,629929,5800,578,16822899,16823477
5900,863273,1083602,1946875,5900,338673,332774,671447,5900,1175,17407949,17409124
6000,882856,1103452,1986308,6000,338301,332302,670603,6000,1187,18002999,18004186
6100,1092765,1070907,2163672,6100,353441,347342,700783,6100,609,18608049,18608658
6200,1187713,1121917,2309630,6200,332478,326279,658757,6200,1216,19223099,19224315
6300,956184,1097938,2054122,6300,375677,369378,745055,6300,1176,19848149,19849325
6400,1146187,1096007,2242194,6400,393178,386779,779957,6400,1275,20483199,20484474
6500,1197379,1121189,2318568,6500,411498,404999,816497,6500,1271,21128249,21129520
6600,1275751,1211836,2487587,6600,404039,397440,801479,6600,659,21783299,21783958
6700,821783,950968,1772751,6700,401908,395209,797117,6700,1337,22448349,22449686
6800,1349412,1463117,2812529,6800,398821,392022,790843,6800,679,23123399,23124078
6900,1454567,1389334,2843901,6900,449157,442258,891415,6900,689,23808449,23809138
7000,1464785,1400361,2865146,7000,421311,414312,835623,7000,1349,24503499,24504848
7100,1488974,1359100,2848074,7100,433925,426826,860751,7100,708,25208549,25209257
7200,1244607,1451040,2695647,7200,447315,440116,887431,7200,720,25923599,25924319
7300,1166416,1487707,2654123,7300,461533,454234,915767,7300,728,26648649,26649377
7400,1415103,1493808,2908911,7400,472270,464871,937141,7400,1477,27383699,27385176
7500,1337869,963249,2301118,7500,497077,489578,986655,7500,1497,28128749,28130246
7600,1754980,1582919,3337899,7600,502862,495263,998125,7600,1480,28883799,28885279
7700,1111614,1596933,2708547,7700,508327,500628,1008955,7700,1535,29648849,29650384
7800,1756757,1805765,3562522,7800,590418,582619,1173037,7800,1030,30423899,30424929
7900,1124440,1346550,2470990,7900,535074,527175,1062249,7900,1577,31208949,31210526
8000,1720909,1797625,3518534,8000,589404,581405,1170809,8000,1001,32003999,32005000
8100,1229555,2139015,3368570,8100,608535,600436,1208971,8100,1606,32809049,32810655
8200,1824023,2127678,3951701,8200,578555,570356,1148911,8200,1637,33624099,33625736
8300,1867625,1942029,3809654,8300,639528,631229,1270757,8300,1533,34449149,34450682
8400,1957006,1971183,3928189,8400,651706,643307,1295013,8400,854,35284199,35285053
8500,1715732,1291124,3006856,8500,682443,673944,1356387,8500,1698,36129249,36130947
8600,1816632,2230464,4047096,8600,631566,622967,1254533,8600,973,36984299,36985272
8700,1472677,2062263,3534940,8700,637532,628833,1266365,8700,869,37849349,37850218
8800,2018071,2058080,4076151,8800,708635,699836,1408471,8800,1600,38724399,38725999
8900,1571989,2205454,3777443,8900,668830,659931,1328761,8900,889,39609449,39610338
9000,1954898,2351079,4305977,9000,752323,743324,1495647,9000,1094,40504499,40505593
9100,1912988,2642423,4555411,9100,707640,698541,1406181,9100,1747,41409549,41411296
9200,1922490,2366600,4289090,9200,780005,770806,1550811,9200,1834,42324599,42326433
9300,1790151,2482558,4272709,9300,744421,735122,1479543,9300,1855,43249649,43251504
9400,2080885,2758033,4838918,9400,804994,795595,1600589,9400,1877,44184699,44186576
9500,2119005,1623737,3742742,9500,772941,763442,1536383,9500,1309,45129749,45131058
9600,2224892,2849867,5074759,9600,791355,781756,1573111,9600,959,46084799,46085758
9700,2684316,2504186,5188502,9700,794656,784957,1579613,9700,969,47049849,47050818
9800,2744324,2825710,5570034,9800,834739,824940,1659679,9800,978,48024899,48025877
9900,2491429,2523569,5014998,9900,832133,822234,1654367,9900,988,49009949,49010937
10000,2471298,2832034,5303332,10000,917660,907661,1825321,10000,1325,50004999,50006324
